OBJECTID,GIS_ID,Address,GravelParking,PavedParking,TotalBaseballDiamonds,RegulationDiamond,RegulationDiamondLighted,RegulationDiamondIrrigated,PeeweeDiamond,PeeweeDiamondLighted,PeeweeDiamondIrrigated,OtherDiamonds,FullSizeSoccer,FullSizeSoccerLighted,FullSizeSoccerIrrigated,TournamentSizeSoccer,TournamentSizeSoccerLighted,TournamentSizeSoccerIrrigated,MiniSoccer,FullSizeFootball,FullSizeFootballLighted,FullSizeFootballIrrigated,ArenaName,NumberOfIcePads,TennisCourts,TennisCourtsLighted,MultiUsePads,PoolName,PoolType,NumberOfPools,WadingPools,SprayPads,PlayStructure,PlayYear,WalkingTrail,PavedPathway,TotalPathway,FullSizeBasketball,HalfSizeBasketball,SkateboardPark,Swings,SwingSets,OffLeashPark,CommunityCentre,RecreationCentre,FieldHouse,ParkCategory,OtherFacilities,RunningTrack,GolfCourse,ConcessionStand,PicnicShelter,DrinkingFountain,Benches,PicnicTable,Washroom,OutdoorRink,ParkSign,GarbageCan,Light,CampusCommunity,BoatRamp,AdultExerciseStation,SwmPond,NaturalizationProgram,CommunityGarden,YearParkAdded,Pnumber,GIS_FeatureKey,VolleyballCourts,CricketPitch,PickleballCourt,ShapeSTArea,ShapeSTLength
3328,360,637 Ridgeview Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-362,Mc Nay Drain Swm,0,0,0,3486.9091796875,243.806729541061
3329,361,1369 Clarke Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-363,Ted Early Swm,0,0,0,3249.97290039062,239.045061532984
3330,362,1760 Oxford St W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-364,Kains Woods Swm,0,0,0,10410.1469726562,473.088303664202
3331,363,77 Connaught Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,224.5166,224.5166,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-365,Mccormick Swm,0,0,0,22009.5402832031,795.061958496459
3332,364,1480 Commissioners Rd E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-366,City Wide Sports Swm,0,0,0,4805.6552734375,306.411070455249
3333,365,1036 Shelborne Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-367,Shelborne Swm,0,0,0,26811.1948242188,876.303867176237
3334,366,4322 Masterson Cir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-368,Lambeth Centennial Swm,0,0,0,6750.95947265625,322.638209191674
3335,367,1251 South Wenige Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2006,0,189.6,189.6,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-370,Wenige Park,0,0,0,20259.94140625,578.163758342756
3336,368,2070 Wallingford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2008,0,275.8,275.8,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,4,N,N,N,N,N,N,N,N,N,N,N,N, ,P-371,Trooper Mark Wilson Park,0,0,0,9991.21264648438,432.553682749723
3337,369,955 Byronmanor Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2010,0,102.4,102.4,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-369,Byron Hills Park,0,0,0,10713.4475097656,438.209871703304
3338,370,3155 Meadowgate Blvd,45,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0, ,0,0,0,0, , ,0,0,1,2,2012,0,1854.7,1854.7,0,0,0,4,1,N,N,N,Y,D,Undisturbed naturalized area in joint ownership with the Oneida of the Thames,N,N,N,Y,N,9,4,Y,N,Y,Y,N,Y,N,N,Y,Y,N,3010,P-372,Meadowgate Park,0,0,0,148012.710205078,1888.55297361671
3339,371,61 Repton Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-373,Uplands Swm,0,0,0,17111.6694335938,561.744967110813
3340,372,1271 Cranbrook Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-374,Button Bush Wetland - South,0,0,0,21040.1989746094,1233.84331624712
3341,373,1270 Cranbrook Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-375,Button Bush Wetland - North,0,0,0,37433.8562011719,1284.02611500979
3342,374,2190 Kains Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-376,Kains Woods Trail,0,0,0,38072.2602539062,3461.41705602755
3343,375,139 Dundas St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,CS,"Meandering concrete bench and otto-bot seats, Light canopy",N,N,N,N,N,0,N,N,N,N,Y,Y,N,N,N,N,N,N, ,P-377,Market Lane,0,0,0,399.191650390625,106.037292640525
3344,376,453 Oxford St W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-378A,Mud Creek East - North,0,0,0,7229.8232421875,482.841195220429
3345,377,630 Proudfoot Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-378B,Mud Creek East - Central,0,0,0,12555.7487792969,583.355276697645
3346,378,635 Proudfoot Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-378C,Mud Creek East - South,0,0,0,18502.3481445312,1026.85389325319
3347,379,2123 Springridge Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-379,Forest Hill Woods,0,0,0,81240.9223632812,1145.30724295454
3348,380,1510 Hamilton Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-380,Hemlock Park,0,0,0,39579.443359375,1354.73968344675
3349,381,1585 Riverbend Rd,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0, ,0,0,0,1, , ,0,0,0,2,2011,967.1,0,967.1,1,0,0,4,1,N,N,N,N,D, ,N,N,N,N,N,7,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-381,Riverbend Park,0,0,0,104345.859375,1639.74202879655
3350,382,35 Debbie Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-382,Gibbons/uwo Wetland,0,0,0,25049.9919433594,854.448715087142
3351,383,460 Killarney Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,138.4,275.3,413.7,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-383,Highbury Wetland,0,0,0,87694.0021972656,1292.29461947256
3352,384,545 Killarney Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,590.3,590.3,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-384,Kilally Woods (Killarney) Open Space,0,0,0,71266.8913574219,2741.92490647044
3353,385,741 Redtail Trail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-385,Burr Reed Woods,0,0,0,25205.7583007812,837.214106221649
3354,386,741 Redtail Trail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,675.3,675.3,0,0,0,0,0,N,N,N,N,,Moon Gate,N,N,N,N,N,2,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-386,Sunrise Park,0,0,0,11459.2492675781,1200.07729299046
3355,387,1319 Hyde Park Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,138,138,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-387,Hyde Park 1b1 Swmf,0,0,0,28800.1240234375,876.413277393259
3356,388,740 Thistlewood Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-388,Northdale Tributary,0,0,0,6305.49194335938,865.372324620347
3357,389,1965 Coronation Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2011,0,312.1,312.1,0,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,N,N,2011,P-389,Coronation Park North,0,0,0,26107.7268066406,970.602679532424
3358,390,1045 Wonderland Rd N,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,1,2,2011,0,306.5,306.5,0,0,0,4,1,N,N,N,N,, ,N,N,N,N,N,0,Y,N,N,Y,Y,N,N,N,N,N,N,N, ,P-080C,Medway Park,0,0,0,9813.83715820312,439.269268975694
3359,391,1830 Coronation Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,308.9,0,308.9,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2011,P-390,Walnut Woods,0,0,0,36915.6516113281,861.627658495073
3360,392,6760 Raleigh Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2011,0,176.6,176.6,0,0,0,0,0,N,N,N,N,U, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2011,P-391,Raleigh Parkette,0,0,0,3584.048828125,232.841310654005
3361,393,1115 Whetherfield St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2012,0,297,297,0,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,Y,N,N,2011,P-392,Whetherfield Park,0,0,0,29556.287109375,837.012565631484
3362,394,2384 Buroak Dr,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,2,0, , ,0,0,0,2,2013,0,693.7,693.7,1,0,0,4,1,N,N,N,N,D,Entrance Plaza,N,N,N,N,N,17,N,N,N,Y,Y,Y,N,N,N,N,N,N,2011,P-393,Foxfield District Park,0,0,2,45671.6540527344,893.16877898685
3363,395,2190 Kains Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2011,P-394,Kains Woods Swmf,0,0,0,23198.2175292969,656.157703271946
3364,396,3150 Wonderland Rd S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2011,P-395,Pincombe Drain Swmf #1,0,0,0,31145.4958496094,792.984480280795
3365,397,1480 Privet Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2012,0,0,0,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,N,Y,N,N,N,N,N,N,N,2011,P-396,Creekside Park,0,0,0,1536.99462890625,273.103202974997
3366,398,1695 Hyde Park Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,229,229,0,0,0,0,0,N,N,N,N,SW,Bridge,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2011,P-397,Hyde Park North Swmf,0,0,0,45550.5732421875,1222.38761282307
3367,400,1972 Valleyrun Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-398,Valley Run Park,0,0,0,7039.32348632812,599.725030000644
3368,401,1260 Coronation Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2012,0,471.6339,471.6339,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,N,N,N,1,1,N,N,N,N,N,N,N,2012,P-399,Maple Grove Park,0,0,0,22987.8647460938,758.800640090413
3370,405,3470 Settlement Trail,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2012,0,333.5,333.5,0,0,0,1,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-401,Talbot Park,0,0,0,31596.1667480469,835.74526624013
3371,411,1845 Canvas Way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-402,Uplands North Wetland,0,0,0,43817.3266601562,1141.07383742038
3372,412,1835 Canvas Way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-403,Uplands North Swmf,0,0,0,18602.1618652344,604.699365199722
3373,413,450 Sunningdale Rd W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,827.1,1773.6961,2600.7961,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-404,Medway Valley Heritage Forest ESA- North,0,0,0,507452.997802734,7140.59949689866
3374,415,1940 Woodhull Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-405,Woodhull Ravine,0,0,0,54889.0405273438,1640.81832512913
3375,416,1602 Hamilton Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-406,South Thames Terraced Forest,0,0,0,115745.228271484,1792.35931439796
3376,418,214 Chalet Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-407,Boler Mountain Park,0,0,0,30.472412109375,25.5253450653734
3377,421,1565 Privet Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,449,0,449,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-409,Creekside Meadows,0,0,0,37370.0241699219,1004.30979796713
3378,425,1955 Rollingacres Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2012,0,284.4,284.4,0,1,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,N,N,2012,P-410,Forest Hill Park,0,0,0,22153.2333984375,1409.0069672155
3379,427,3540 Settlement Trail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,45,45,0,0,0,0,0,N,N,N,N,U,"4 lounge chairs, concrete plaza",N,N,N,N,N,4,Y,N,N,Y,N,Y,N,N,N,N,N,N,2012,P-411,Vanderlinder Parkette,0,0,0,3871.05004882812,243.834338857116
3380,429,3555 Morgan Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-413,Pincombe Park North,0,0,0,10420.7416992188,1633.25348236971
3381,432,3035 Singleton Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-412A,Pincombe Drain - North,0,0,0,21977.5888671875,1327.38012131929
3382,434,75 Horton St E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-414,Horton Park South,0,0,0,9989.87353515625,830.687849222878
3383,437,255 Thames St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-415,Horton Park Central,0,0,0,2690.89794921875,385.411413720755
3384,438,10 Wortley Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-416,York Park,0,0,0,539.542724609375,98.3071812712326
3385,439,1A York St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2012,P-417,Horton Park North,0,0,0,563.271240234375,152.236912476413
3386,440,10 Riverside Dr,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,511.1,511.1,0,0,0,0,0,N,Y,N,N,U,Sentinel Art Sculpture,N,N,N,N,Y,6,Y,N,N,Y,Y,Y,N,N,N,N,N,N,2012,P-418,Mitchell A. Baran Park,0,0,0,15827.6867675781,589.706375398131
3387,441,264 Greenwood Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,21.3,21.3,0,0,0,0,0,N,N,N,N,O,Interpretive signage,N,N,N,N,N,1,N,N,N,Y,N,N,N,N,N,N,N,N,2013,P-419,Coves Lookout,0,0,0,1578.83081054688,170.275336487617
3389,447,290 Hale St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,606,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-321,Fairmont Trail,0,0,0,18709.2548828125,1294.42841328689
3390,862,2245 Torrey Pines Way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,280.9,280.9,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2013,P-421,Pebblecreek Park Central,0,0,0,13333.5209960938,640.580429012984
3391,863,2245 Royal Oaks Bend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,269.9,269.9,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2013,P-422,Pebblecreek Park West,0,0,0,8841.82861328125,544.769950038426
3392,864,1940 Frederick Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2013,0,40,40,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2013,P-420,Frederick Park,0,0,0,4754.33129882812,324.948273228585
3393,866,2080 Wallingford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,311.3,311.3,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N,2013,P-424,Trooper Mark Wilson SWMF,0,0,0,14528.2917480469,619.242201424966
3394,867,2890 Devon Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,216.1,216.1,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2013,P-425,Devon Park,0,0,0,3456.80444335938,643.609956309744
3395,870,125 Pebblecreek Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2013,0,28.3,28.3,0,0,0,0,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2013,P-426,Pebblecreek Park,0,0,0,1760.58032226562,269.497609582281
3396,872,595 Blackacres Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,1, , ,0,0,0,0, ,250.9,85,335.9,1,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,4,N,N,N,1,1,N,N,N,N,N,N,N,2014,P-428,Blackacres Park,0,0,0,12364.2980957031,482.606000268159
3397,873,3350 Singleton Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2014,0,368.5,368.5,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,5,N,N,N,Y,N,N,N,N,N,N,N,N,2014,P-429,Westbury Park,0,0,0,19942.5466308594,573.314236454436
3398,880,6959 Raleigh Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,622,935.8,1557.8,0,0,0,0,0,N,N,N,N,SW,Boardwalk,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2013,P-423,Talbot Village Wetland,0,0,0,210139.377197266,3887.08599285443
3399,884,650 Sovereign Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,821.1,0,821.1,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2014,P-427,Sovereign Woods East,0,0,0,51648.6396484375,1169.21226340659
3400,896,250 Richmond St,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,U,Seat Walls,N,N,N,N,N,0,1,N,N,N,1,N,N,N,N,N,N,N,2013,P-430,Horton-Richmond Pocket Park,0,0,0,197.2216796875,75.2726694211778
3401,902,1540 Stackhouse Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,926.0564,926.0564,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-227F,Stoney Creek Valley - Central East,0,0,0,88790.5986328125,2316.22509472209
